Location,Max Traffic (Mb/s) (99%),Choke Point,Choke Point Limit (Mb/s),Circuit Max Limit (Mb/s),Circuit Utilization (%),"Choke Point Utilization (%) T[0,-14]d","Choke Point Utilization (%) T[-7,-21]d","Choke Point Utilization (%) T[-14,-28]d","Choke Point Utilization (%) T[-21,-35]d",Max Usage Plan,Notes,Action
Core Utilization Summary
Core,Bandwidth,Max Capacity,Utilization
CoreLA,22440,40000,0.561
CoreSLC1,7512,20000,0.3756
CoreAZ,2043,10000,0.2043
Total:,31995,70000,0.4570714285714286
"1221 Ocean ,21,CMTS,608,1000,0.03453947368421053,0.021
","1900 Ocean,136,CMTS,1216,5000,0.1118421052631579,0.0272
","210 Third Lofts POP,415,Circuit,5000,5000,0.083,0.083
","210 Third Lofts Site,40,Circuit,5000,5000,0.008,0.008
","The Lakes POP,359,Circuit,10000,10000,0.0359,0.0359
","The Lakes Site,56,CMTS,2432,10000,0.023026315789473683,0.0056
","94th Aero,NA,Circuit,1000,1000,0.0,0.0
","AAA Security,41,Circuit,100,100,0.41,0.41
","Arbor Crossing Apartments,641,Circuit,1000,1000,0.641,0.641
","Alessio Apts,324,CMTS,608,1000,0.5328947368421053,0.324
","Alight Norman,1308,Circuit,10000,10000,0.1308,0.1308
","Alta at Hope,52,Radio,700,700,0.07428571428571429,0.07428571428571429
","Anavia POP,408,Circuit,10000,10000,0.0408,0.0408
","Anavia Site,22,Switch,1000,10000,0.022,0.0022
","The George,19,CMTS,608,700,0.03125,0.027142857142857142
","Angelus,1,Radio,700,700,0.0014285714285714286,0.0014285714285714286
","AO Apartments POP,316,Circuit,10000,10000,0.0316,0.0316
","AO Apartments Site,24,Switch,1000,10000,0.024,0.0024
","Aqua Marina POP,365,Switch,1000,10000,0.365,0.0365
","Aqua Marina Site,25,CMTS,1216,10000,0.02055921052631579,0.0025
","Avalon Thousand Oaks,391,Circuit,1000,1000,0.391,0.391
","Axis 2300,179,Radio,2000,2000,0.0895,0.0895
","Arizona Core Zayo 10Gb CIR,2043,Circuit,10000,10000,0.2043,0.2043
","Seven West,184,CMTS,608,700,0.3026315789473684,0.26285714285714284
","Blair House POP,530,Switch,10000,10000,0.053,0.053
","Blair House Site,16,CMTS,608,10000,0.02631578947368421,0.0016
","Bear Lake KOA,70,Circuit,200,200,0.35,0.35
","Boathouse,7,Circuit,1000,1000,0.007,0.007
","Bridge Pointe Apartments,388,Switch,1000,2000,0.388,0.194
","Brentwood Kiowa,116,CMTS,1216,2000,0.09539473684210527,0.058
","Burbank Village POP,142,Circuit,1000,1000,0.142,0.142
","Burbank Village Walk Site,12,CMTS,608,1000,0.019736842105263157,0.012
","Castaway Burbank,36,Radio,700,700,0.05142857142857143,0.05142857142857143
","Bryce Valley KOA,38,Circuit,50,50,0.76,0.76
","Bella Vita Senior Living ,74,Circuit,500,500,0.148,0.148
","C7 Edge,1047,Circuit,10000,10000,0.1047,0.1047
","CBS Apartments,76,Circuit,2000,2000,0.038,0.038
","CBS Apartments POP,71,Circuit,2000,2000,0.0355,0.0355
","Cason Estates Apartments,821,Circuit,1000,1000,0.821,0.821
","Coconut Cove,18,Circuit,150,150,0.12,0.12
","Cogent 10Gig Internet,3415,Circuit,10000,10000,0.3415,0.3415
","Nitel 10Gig Cir,55,Circuit,10000,10000,0.0055,0.0055
","Spectrum 10Gig CIR,134,Circuit,10000,10000,0.0134,0.0134
","CA Zayo Internet NNI,7832,Circuit,10000,10000,0.7832,0.7832
","Crown Castle 10Gig CIR,145,Circuit,10000,10000,0.0145,0.0145
","ATT Metro 10Gig CIR,171,Circuit,10000,10000,0.0171,0.0171
","CoreSite Peering Virtual IXP Port Circuit,11193,Circuit,20000,20000,0.55965,0.55965
","Zayo 10G South Ring B,550,Circuit,10000,10000,0.055,0.055
","Zayo 10G South Ring A,396,Circuit,10000,10000,0.0396,0.0396
","Cortesia at Rancho,68,Circuit,5000,5000,0.0136,0.0136
","Country Creek,25,CMTS,1216,2000,0.02055921052631579,0.0125
","Carolina Townhomes,52,Radio,300,2000,0.17333333333333334,0.026
","The Chateaux,135,Circuit,1500,1500,0.09,0.09
","Deer Creek Apartments,349,Circuit,2000,2000,0.1745,0.1745
","Del Rey Club,651,Circuit,10000,10000,0.0651,0.0651
","District Lofts,518,Circuit,10000,10000,0.0518,0.0518
","Eastown,345,Radio,2000,2000,0.1725,0.1725
","Edinburg Apartments,77,Circuit,2000,2000,0.0385,0.0385
","El Centro POP,1011,Circuit,5000,5000,0.2022,0.2022
","El Centro Site,130,Circuit,5000,5000,0.026,0.026
","Foothill Terrace CMTS B,18,Circuit,1000,1000,0.018,0.018
","Foothill Terrace CMTS A,13,UBR,608,1000,0.02138157894736842,0.013
","Form 15,50,Circuit,5000,5000,0.01,0.01
","Fourth and U,48,Circuit,1000,1000,0.048,0.048
","Gallery 421,798,CMTS,1216,2000,0.65625,0.399
","Granada Villas ,52,Circuit,300,300,0.17333333333333334,0.17333333333333334
","Granit Bay,172,Radio,2000,2000,0.086,0.086
","Huntington Cont,49,Circuit,300,300,0.16333333333333333,0.16333333333333333
","Kampus Korner Apartments,125,Circuit,2000,2000,0.0625,0.0625
","La Belle ,14,CMTS,608,1000,0.023026315789473683,0.014
","La Princesa,167,CMTS,608,1000,0.2746710526315789,0.167
","L& 39;estancia,230,CMTS,608,1000,0.3782894736842105,0.23
","Lift Lodge Resort,30,Circuit,1000,1000,0.03,0.03
","Logan Edge,432,Switch,10000,10000,0.0432,0.0432
","Lark on Main,483,Circuit,5000,5000,0.0966,0.0966
","Logan Pointe,10,Radio,300,2000,0.03333333333333333,0.005
","Lake Saint James,720,Circuit,1000,1000,0.72,0.72
","Marina Harbor POP,415,Switch,2000,10000,0.2075,0.0415
","Marina Harbor Site,294,Switch,2000,10000,0.147,0.0294
